uri,type
10.1016/S0140-6736(13)62631-8,doi
10.1371/journal.pone.0081648,doi
10.1126/science.1256739,doi
10.1038/nclimate1979,doi
10.1038/nature12323,doi
10.1126/science.1252243,doi
10.1371/journal.pone.0095839,doi
10.1038/ng.2802,doi
10.1016/S0140-6736(13)62117-0,doi
10.1038/srep02779,doi
10.1038/jid.2014.27,doi
10.1016/S0140-6736(12)62129-1,doi
10.1038/nature12899,doi
10.1038/ng.2966,doi
10.7554/eLife.04395,doi
doi:10.1038/nature12168,doi
10.1016/j.irfa.2014.07.015,doi
10.1038/ngeo2230,doi
10.1542/peds.2013-3153,doi
10.1073/pnas.1408439111,doi
10.1038/ng.2711,doi
10.1126/science.1208277,doi
10.1016/S0140-6736(14)61828-6,doi
10.1073/pnas.1222469111,doi
10.1111/tmi.12334,doi
10.1001/archinternmed.2012.3654,doi
10.1038/ngeo1767,doi
doi:10.1371/journal.pone.0058247,doi
10.1038/nclimate2132,doi
10.1038/NCHEM.2021,doi
10.1016/S1473-3099(12)70300-6,doi
10.1126/science.1257377,doi
10.1136/bmjqs-2012-001767,doi
10.1038/ncomms3489,doi
10.1371/journal.pone.0065427,doi
10.1038/nclimate2087,doi
10.1038/ngeo1889,doi
10.1038/srep05024,doi
10.1371/journal.pbio.1001682,doi
10.1136/bmj.e3874,doi
10.1038/ng.2830,doi
10.1038/496399a,doi
10.1001/jama.2014.10057,doi
10.1126/science.1229240,doi
10.1016/S0140-6736(14)61058-8,doi
10.1007/s00265-014-1805-9,doi
10.1177/0146167213499187,doi
10.1136/bmj.f6041,doi
10.1016/S1470-2045(13)70386-3,doi
10.1371/journal.pbio.1001234,doi
10.1056/NEJMoa1402584,doi
10.1371/journal.pone.0095477,doi
10.1136/jclinpath-2013-202075,doi
doi:10.1111/gcb.12480,doi
10.1126/science.1229753,doi
10.2337/dc13-0560,doi
10.1016/S0140-6736(13)60107-5,doi
10.1136/bmj.f653,doi
10.1038/nmeth.2557,doi
10.1111/bjso.12060,doi
10.1126/science.1215065,doi
10.1371/journal.pone.0098340,doi
10.1038/ncomms4929,doi
10.1038/nature12529,doi
10.1126/science.1251458,doi
10.1038/nature11300,doi
10.1200/jco.2012.41.6222,doi
10.1038/ng.2561,doi
10.1038/ncomms2613,doi
10.1371/journal.pone.0096016,doi
10.1371/journal.pmed.1001383,doi
10.1016/j.cub.2012.09.036,doi
10.1103/PhysRevLett.112.174302,doi
10.1038/ncomms5116,doi
10.1038/ncomms2389,doi
10.1038/nature11574,doi
10.1038/ncomms6076,doi
10.1038/srep07520,doi
10.1016/j.jrp.2013.06.005,doi
10.1002/smll.201401913,doi
10.1038/nature13230,doi
10.1371/journal.pgen.1002628,doi
10.1016/j.earscirev.2013.03.007,doi
10.1002/14651858.MR000024.pub3,doi
10.1056/NEJMoa1106668,doi
10.1038/ncomms1636,doi
10.1016/j.epsl.2014.04.046,doi
10.1186/1471-2393-12-130,doi
10.1097/MLR.0000000000000233,doi
doi:10.1371/journal.pone.0058451,doi
10.2337/db13-1675,doi
10.1136/bmj.g1606,doi
10.1073/pnas.1400097111,doi
10.1136/bmj.f2882,doi
10.1038/ng.2733,doi
10.1038/nrgastro.2014.66,doi
10.1038/bjc.2013.650,doi
10.1038/nclimate2062,doi
10.1038/srep03461,doi
10.1016/j.heares.2013.03.005,doi
10.1038/ngeo2285,doi
10.1016/j.gloenvcha.2014.06.012,doi
10.1038/nature12238,doi
10.1136/bmj.f1035,doi
10.1186/1475-2875-13-52,doi
10.1001/jama.2013.285718,doi
10.1001/jama.2013.285718,doi
10.1038/nature12221,doi
10.1016/S0140-6736(13)61501-9,doi
10.1073/pnas.1210920110,doi
10.1177/1529100614525555,doi
10.1002/anie.201308691,doi
10.1016/j.cpr.2013.08.009,doi
10.1016/j.cosust.2013.11.029,doi
10.1038/ng.3087,doi
10.1038/nature12397,doi
10.1136/bmjopen-2014-005140,doi
10.1038/ncomms4635,doi
10.1016/S0140-6736(14)61838-9,doi
10.1001/jama.2014.2,doi
10.1192/bjp.bp.112.114389,doi
10.1038/504209a,doi
10.1371/journal.pone.0075017,doi
10.1126/science.1230413,doi
10.1073/pnas.1315447110,doi
10.1016/j.clnu.2014.04.007,doi
10.1002/14651858.CD009848.pub2,doi
10.1016/j.neuron.2013.07.012,doi
10.1038/ncomms6346,doi
10.1038/NMAT4098,doi
10.1038/nature11593,doi
10.1038/ngeo2194,doi
10.1542/peds.2012-3692,doi
10.1056/NEJMoa1205361,doi
10.1111/hex.12163,doi
10.1002/2013GL058777,doi
10.1016/j.cell.2013.04.055,doi
10.1038/ngeo2304,doi
10.1002/ece3.1105,doi
10.1136/jech-2013-202934,doi
10.1098/rspa.2013.0512,doi
10.1093/brain/awu155,doi
10.1073/pnas.1219920110,doi
10.1136/bmj.e1717,doi
10.1073/pnas.1318810111,doi
10.1016/S0140-6736(14)60789-3,doi
10.1126/science.1216629,doi
10.1038/ncomms4660,doi
10.1126/science.1246298,doi
10.1136/bmj.f2450,doi
10.5194/os-10-29-2014,doi
10.1086/677227,doi
10.1098/rspb.2011.1496,doi
10.1096/fj.14-263004,doi
10.1098/rspb.2014.0669,doi
10.1073/pnas.1204579109,doi
10.1126/scitranslmed.3006135,doi
10.1016/S2213-8587(14)70113-5,doi
10.5194/bg-11-3941-2014,doi
10.1007/s00338-013-1101-6,doi
10.1371/journal.pmed.1001644,doi
10.1371/journal.pone.0054268,doi
10.1093/infdis/jit343,doi
10.1016/j.atmosenv.2014.06.042,doi
10.7717/peerj.285,doi
10.1126/science.1228160,doi
10.1073/pnas.1216073110,doi
10.1002/2013GL058220,doi
10.1002/anie.201305765,doi
10.1038/nature12432,doi
10.1111/1365-2745.12195,doi
10.1017/S0950268814001988,doi
10.1175/2013BAMSStateoftheClimate.1,doi
10.1056/NEJMoa1113966,doi
10.1016/j.irfa.2014.10.013,doi
10.1038/ngeo1379,doi
10.1063/1.4873343,doi
10.1038/ncomms5172,doi
10.1016/j.dsr.2014.08.010,doi
10.1177/1088868312440046,doi
10.1136/bmj.f540,doi
10.1176/appi.ajp.2012.12070991,doi
10.1002/grl.50221,doi
10.1021/ja402993u,doi
10.1128/mBio.00489-12,doi
10.1038/ng.2578,doi
10.1038/NGEO2110,doi
10.1103/PhysRevLett.113.043004,doi
10.1038/nclimate1461,doi
10.1016/j.dsr2.2013.01.028,doi
10.1080/08912963.2013.785541,doi
10.1186/1472-6963-14-60,doi
10.1111/2041-210X.12089,doi
10.1186/1472-6963-14-281,doi
10.1126/science.1231692,doi
10.1016/S0140-6736(14)60919-3,doi
10.1038/nphoton.2013.75,doi
10.1186/bcr3493,doi
10.1016/j.placenta.2014.09.006,doi
10.1111/gcb.12660,doi
10.1002/grl.50374,doi
10.1111/j.1523-1739.2012.01864.x,doi
10.1016/j.tree.2012.07.015,doi
10.1007/s10584-011-0126-5,doi
10.1038/ncomms6363,doi
10.1038/nclimate1627,doi
10.1126/science.1251306,doi
10.1038/ng.2917,doi
10.1890/13-2164.1,doi
10.1371/journal.pone.0108418,doi
10.1038/NCLIMATE2381,doi
10.1038/ncomms3490,doi
10.3399/bjgp14X681385,doi
10.1038/NPHOTON.2013.45,doi
10.1002/2014GL061456,doi
10.1021/nl400448n,doi
10.1371/journal.pone.0094915,doi
10.1111/1471-0528.12146,doi
10.1073/pnas.1117332109,doi
10.1210/jc.2011-3328,doi
10.1098/rspa.2012.0247,doi
10.1038/ngeo1709,doi
10.1098/rsif.2014.0532,doi
10.1038/ncomms4444,doi
10.1016/S0140-6736(13)60103-8,doi
10.1073/pnas.1406664111,doi
10.1136/bmjqs-2013-002779,doi
10.1130/G35637.1,doi
10.1016/j.jaci.2012.09.015,doi
10.1136/bmj.f493,doi
10.1071/SH11095,doi
10.1007/s13524-013-0247-8,doi
10.1098/rspb.2013.0718,doi
10.1089/neu.2012.2792,doi
10.1056/NEJMoa1312542,doi
10.1016/j.pain.2011.11.007,doi
10.1101/gr.171439.113,doi
10.1111/apa.12345,doi
10.1371/journal.pone.0054686,doi
10.1016/S1470-2045(13)70447-9,doi
10.1038/NPHOTON.2014.274,doi
10.1371/journal.pone.0048348,doi
10.1073/pnas.1405966111,doi
10.1074/jbc.M113.502690,doi
10.1002/adfm.201202710,doi
10.1007/s00198-012-2236-y,doi
10.1016/j.jas.2013.12.017,doi
10.1038/nature13115,doi
10.2337/db13-0671,doi
10.1111/j.1523-536X.2012.00548.x,doi
10.1186/1472-6963-14-356,doi
10.1038/mp.2012.26,doi
10.1016/S2214-109X(13)70179-7,doi
10.1038/ncomms3143,doi
10.1098/rsbl.2013.0021,doi
10.1136/bmj.f5941,doi
10.1016/S1470-2045(14)70105-6,doi
10.1038/srep02923,doi
10.1126/science.1229509,doi
10.1016/j.gloenvcha.2014.07.009,doi
10.1073/pnas.1316145111,doi
10.1016/S0140-6736(12)62124-2,doi
10.1038/nature11725,doi
10.1126/science.1234864,doi
10.1161/CIRCULATIONAHA.113.002065,doi
10.1016/j.jas.2013.11.010,doi
10.1186/1471-2458-14-719,doi
10.1038/nclimate2344,doi
10.1136/bmj.g5703,doi
10.1371/journal.pone.0109135,doi
10.1016/j.jimonfin.2014.06.007,doi
10.1039/C4NR04228J,doi
10.1088/1748-9326/8/1/014055,doi
10.1093/ageing/aft008,doi
10.1126/science.1216043,doi
10.1130/GES01052.1,doi
10.7717/peerj.291,doi
10.1038/srep03894,doi
10.1186/1471-2458-13-924,doi
10.1175/JCLI-D-13-00343.1,doi
10.1016/j.ajhg.2014.03.007,doi
10.1038/nclimate1661,doi
10.1158/1078-0432.CCR-12-3226,doi
10.1371/journal.pone.0041424,doi
10.1161/hypertensionaha.111.00930,doi
10.1038/NNANO.2013.25,doi
10.1038/ngeo2200,doi
10.1007/s00338-012-0926-8,doi
10.1371/journal.pone.0061868,doi
10.1016/S1473-3099(13)70294-9,doi
10.1017/jfm.2013.286,doi
10.1111/j.1744-7410.2012.00266.x,doi
10.1111/jzo.12035,doi
10.1002/2014GL061863,doi
10.1002/ggge.20138,doi
10.1016/j.tree.2014.02.003,doi
10.1038/ncomms6911,doi
10.1038/nclimate1372,doi
10.1136/bmjopen-2014-005083,doi
10.1371/journal.pone.0041437,doi
10.1038/nature13123,doi
10.1038/srep01471,doi
10.1093/jnci/dju169,doi
10.1158/1078-0432.CCR-13-1504,doi
10.1016/S2213-2600(14)70186-9,doi
10.1136/jech-2013-202869,doi
10.1038/nature11655,doi
10.1038/nphys2424,doi
10.1371/journal.pone.0101822,doi
10.1029/2012GL052933,doi
10.1073/pnas.1304912110,doi
10.1002/ggge.20139,doi
10.1038/nclimate2050,doi
10.1371/journal.pone.0097159,doi
10.1016/S0140-6736(12)60988-X,doi
10.1016/S0140-6736(13)60803-X,doi
10.1210/jc.2013-3241,doi
10.1007/s00198-012-2074-y,doi
10.1371/journal.pone.0106144,doi
10.1038/ngeo1638,doi
10.1093/jnci/djt134,doi
10.1136/gutjnl-2012-302779,doi
10.1016/S0140-6736(14)60412-8,doi
10.1371/journal.pone.0062406,doi
10.1371/journal.pone.0064297,doi
10.1002/2013GL058464,doi
10.1098/rsif.2014.0961,doi
10.1038/bjc.2013.355,doi
10.1186/2045-7022-2-21,doi
10.1016/S0140-6736(13)60311-6,doi
10.1007/s11657-013-0136-1,doi
10.1071/SH13181,doi
10.1002/adma.201203879,doi
10.1890/110246,doi
10.1175/2011JCLI4115.1,doi
10.1111/gcb.12669,doi
10.1038/ng.2477,doi
10.1080/00223980.2011.609572,doi
10.7326/0003-4819-157-6-201209180-00006,doi
10.1177/0963721414530145,doi
10.1037/a0037760,doi
10.1093/fampra/cmu016,doi
10.1098/rstb.2012.0288,doi
10.1177/0146167211436117,doi
10.1007/s00338-012-0994-9,doi
10.1038/ngeo1765,doi
10.1016/S2214-109X(14)70032-4,doi
10.1016/S0140-6736(12)60244-X,doi
10.1073/pnas.1118263109,doi
10.1177/0956797611427045,doi
10.1140/epjb/e2014-40876-y,doi
10.1016/j.aca.2013.05.008,doi
10.1111/j.1365-2486.2012.02755.x,doi
10.1111/geb.12169,doi
10.1016/j.biocon.2013.07.037,doi
10.1039/C3AN01540H,doi
10.1371/journal.pone.0076691,doi
10.1186/1741-7015-11-154,doi
10.3945/ajcn.114.098293,doi
10.1097/NMD.0000000000000070,doi
10.1038/nrmicro3343,doi
10.1038/nclimate1749,doi
10.1371/journal.pone.0096480,doi
10.1038/ngeo1719,doi
10.1038/ngeo1428,doi
10.1038/nclimate1539,doi
10.1126/science.1255819,doi
10.1136/jmedgenet-2014-102435,doi
10.2337/db14-0496,doi
10.1258/jhsrp.2012.011090,doi
10.1111/jcpp.12215,doi
10.1136/archdischild-2014-307516,doi
10.1629/2048-7754.171,doi
10.1098/rstb.2012.0448,doi
10.7717/peerj.608,doi
10.1371/journal.pone.0077438,doi
10.1136/archdischild-2014-307516,doi
10.1186/1476-069X-11-42,doi
10.1185/03007995.2013.766162,doi
10.1016/S0140-6736(14)60842-4,doi
10.1136/bmj.g2295,doi
10.1136/bmjspcare-2012-000415,doi
10.1136/bmj.e2237,doi
10.1126/science.1234689,doi
10.1136/annrheumdis-2013-203325,doi
10.1038/ng.2462,doi
10.1016/j.scitotenv.2014.03.032,doi
10.1093/pubmed/fdt103,doi
10.1103/PhysRevLett.108.141601,doi
10.1130/G32976.1,doi
10.1038/nature12292,doi
10.1111/1365-2664.12330,doi
10.1002/ece3.1248,doi
10.7326/0003-4819-158-9-201305070-00003,doi
10.1111/1471-0528.12136,doi
10.1002/jbmr.2056,doi
10.1136/bmjqs-2011-000611,doi
10.1001/jamapediatrics.2014.1619,doi
10.1002/14651858.CD006920.pub3,doi
10.1098/rsbl.2011.0683,doi
10.1016/j.envsci.2013.07.004,doi
10.1088/2040-8978/14/11/114002,doi
10.1371/journal.pone.0061550,doi
10.1111/ele.12054,doi
10.1002/ece3.1036,doi
10.1371/journal.pone.0055943,doi
10.1001/jama.2012.421,doi
10.1177/0269881112444324,doi
10.1371/journal.pone.0047133,doi
10.1186/1475-2875-12-397,doi
10.1371/journal.pone.0041789,doi
10.1037/a0030442,doi
10.1111/j.1469-7610.2012.02617.x,doi
10.1136/sextrans-2013-051491,doi
10.1186/s12916-014-0178-2,doi
10.1002/2013GL058799,doi
10.1038/nature11360,doi
10.1371/journal.pone.0067460,doi
10.1016/S1470-2045(14)70456-5,doi
10.1016/S0140-6736(11)61623-1,doi
10.1016/j.maturitas.2013.05.013,doi
10.1542/peds.2013-0951,doi
10.1038/nmat3463,doi
10.1029/2012JC008400,doi
10.1111/jcpp.12312,doi
10.1371/journal.pone.0033753,doi
10.1002/2014PA002653,doi
10.3399/bjgp12X654588,doi
10.1002/14651858.CD009992.pub2,doi
10.1097/QAI.0000000000000198,doi
10.1016/j.annepidem.2012.06.001,doi
10.1016/j.puhe.2012.12.018,doi
10.1016/S0140-6736(13)60313-X,doi
10.1186/1745-6215-13-223,doi
10.3945/ajcn.113.067421,doi
10.1136/medethics-2011-100039,doi
10.1093/cesifo/ifu033,doi
10.1109/MC.2012.295,doi
doi:10.1371/journal.pone.0061030,doi
10.1007/s00338-014-1205-7,doi
10.1111/gcb.12582,doi
10.1136/bmj.f6867,doi
10.1136/thoraxjnl-2012-202150,doi
10.1007/s00198-013-2348-z,doi
10.1111/jan.12405,doi
10.1136/emermed-2013-203165,doi
10.1080/13645579.2014.854012,doi
10.1111/bjop.12009,doi
10.3102/0034654312474350,doi
10.1016/j.socscimed.2014.05.010,doi
10.1111/1365-2644.12017,doi
10.1186/2047-2382-3-4,doi
10.1210/jc.2012-2482,doi
10.7326/0003-4819-158-4-201302190-00003,doi
10.1038/ng.2245,doi
10.1136/bmjopen-2012-002521,doi
10.1007/s00223-014-9842-y,doi
10.1038/gim.2014.173,doi
10.1038/493160a,doi
10.1186/1748-5908-8-18,doi
10.1186/1748-5908-9-19,doi
10.1016/j.pec.2011.11.008,doi
10.1111/all.12314,doi
10.1007/s00382-012-1516-8,doi
10.1002/wea.2068,doi
10.1016/j.jesp.2012.12.005,doi
10.1038/ncomms3652,doi
10.1371/journal.pone.0032374,doi
10.1130/G33925.1,doi
10.1002/2013PA002570,doi
10.1126/scisignal.2002718,doi
10.1093/bja/aet016,doi
10.1136/bmj.g67,doi
10.1038/ng.2238,doi
10.1111/all.12305,doi
10.1002/14651858.CD001116.pub4,doi
10.1016/j.jpsychires.2014.04.006,doi
10.1038/ejhg.2014.221,doi
10.1016/j.ijnurstu.2013.11.008,doi
10.1111/hex.12193,doi
10.1177/0269216314560208,doi
10.1111/puar.12204,doi
10.1111/jopy.12047,doi
10.1029/2011JB008904,doi
10.1016/j.ccr.2013.03.021,doi
10.1126/scisignal.2004331,doi
10.1007/s40273-014-0158-6,doi
10.1101/gr.150037.112,doi
10.1152/physrev.00031.2011,doi
10.1159/000360602,doi
10.1007/s00198-013-2508-1,doi
10.1186/1472-6963-13-111,doi
10.1016/j.wasman.2012.12.016,doi
10.5194/bg-11-293-2014,doi
10.1029/2011GL050485,doi
10.1037/a0036790,doi
10.1111/j.1467-9248.2012.00994.x,doi
10.1103/PhysRevE.85.041918,doi
10.1002/jgrc.20063,doi
10.1073/pnas.1121201109,doi
10.5194/bg-9-2649-2012,doi
10.1111/1758-2229.12137,doi
10.1111/1365-2478.12183,doi
10.1016/j.marpolbul.2012.11.032,doi
